MEMBERSHIP_STATUS,MEMBERSHIP_TERM_YEARS_MINMAX_SC,MEMBERSHIP_TERM_YEARS_STD_SC,ANNUAL_FEES_MINMAX_SC,ANNUAL_FEES_STD_SC,MEMBER_MARITAL_STATUS_MOST_CAT,MEMBER_GENDER_MOST_CAT,MEMBER_ANNUAL_INCOME_AVG_MINMAX_SC,MEMBER_ANNUAL_INCOME_AVG_STD_SC,MEMBER_OCCUPATION_CD_CAT,MEMBERSHIP_PACKAGE_CAT,MEMBER_AGE_AT_ISSUE_MINMAX_SC,ADDITIONAL_MEMBERS_CAT,PAYMENT_MODE_CAT,START_DATE_MINMAX_SC
1,0.08602150537634408,-0.5571031798175651,0.0011998209988001787,-0.24851024501516567,1,0,0.00029000690006900066,-0.0706933831977537,1,0,0.6847826086956521,3,2,0.9076045627376743
0,0.08602150537634408,-0.5571031798175651,5.142099994857874e-05,-0.29123319038377093,1,1,0.0002400024000240002,-0.07366075932203668,0,0,0.42391304347826086,1,0,0.5600760456273974
1,0.2903225806451613,0.28533915265524745,0.005000000994999998,-0.10713539084339065,1,1,0.0002400024000240002,-0.07366075932203668,0,1,0.6304347826086957,2,3,0.5501901140684708
1,0.03225806451612902,-0.7787985304683053,0.04000000096,1.194939746653287,1,0,0.0019222872228722287,0.026169692198747253,1,1,0.6413043478260869,1,0,0.848288973384058
0,0.3548387096774194,0.5513735734361357,0.09000000090999999,3.0550470859342553,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.5760869565217391,3,0,0.4669201520912907
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.8478260869565217,0,0,0.5269961977186313
1,0.13978494623655913,-0.33540782916682493,0.010600000989399998,0.10119663115607778,1,1,0.0011900159001590016,-0.017284885640464646,4,1,0.44565217391304346,3,0,0.4437262357414511
0,0.03225806451612902,-0.7787985304683053,0.04000000096,1.194939746653287,1,1,0.0014812907600304619,0.0,0,1,0.9456521739130435,2,0,0.28365019011408776
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,2,1,0.0005900099000990009,-0.05289055067865735,0,1,0.32608695652173914,0,0,0.4570342205323641
1,0.12903225806451613,-0.379746899296973,0.020000000979999998,0.45089681094089984,1,1,0.0014812907600304619,0.0,5,1,0.6847826086956521,2,0,0.44638783269965643
0,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,2,1,0.0013900219002190022,-0.005416093256633491,0,1,0.358695652173913,0,0,0.316349809885935
1,0.08602150537634408,-0.5571031798175651,0.02299716897700283,0.562397894818061,1,1,0.0007900039000390003,-0.041022470408126954,0,0,0.4782608695652174,2,1,0.9699619771863581
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.003390033900339003,0.113268982128475,0,1,0.4891304347826087,2,0,0.8615969581749141
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,1,1,0.5434782608695652,1,0,0.8353612167300639
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.5760869565217391,2,0,0.4798479087452847
0,0.7741935483870969,2.2805973085119087,0.04000004795999995,1.194941495154186,1,1,0.000490000900009,-0.05882530292722331,0,0,0.6630434782608695,0,0,0.7228136882129661
1,0.03225806451612902,-0.7787985304683053,0.014000192985999808,0.22769107303936653,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.5,3,1,0.5840304182509612
1,0.9569892473118281,3.034361500724425,2.0999999978538186e-08,-0.2931453807285518,1,0,0.0014812907600304619,0.0,0,0,0.41304347826086957,0,3,0.6182509505703706
1,0.5913978494623656,1.5268331162993922,0.020000000979999998,0.45089681094089984,2,1,0.0009900219002190022,-0.029152965910995036,0,1,0.31521739130434784,0,0,0.5034220532319864
0,0.4301075268817205,0.8617470643471719,8.099999991920126e-08,-0.2931431485997446,1,0,0.0001100051000510005,-0.08137508270921151,0,1,0.3804347826086956,2,1,0.2916349809885901
0,0.1935483870967742,-0.11371247851608479,0.002500000997499998,-0.20014075780743906,1,0,0.0004900129001290012,-0.05882459081392254,0,1,0.532608695652174,1,0,0.46311787072244215
1,0.9354838709677419,2.945683360464129,0.02015440997984559,0.4566411572239206,1,1,0.0014812907600304619,0.0,0,0,0.6847826086956521,0,0,0.6425855513307965
1,0.08602150537634408,-0.5571031798175651,0.0028214669971785324,-0.18818153248885314,1,1,0.0014812907600304619,0.0,5,0,0.6630434782608695,2,3,0.8615969581749141
0,0.3870967741935484,0.6843907838265797,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.43478260869565216,3,0,0.22661596958175778
0,0.5698924731182796,1.4381549760390961,0.007754635992245365,-0.004657055232586031,1,1,0.0002400024000240002,-0.07366075932203668,4,0,0.4782608695652174,1,0,0.8266159695817805
1,0.6666666666666667,1.8372066072104283,0.009999974990000025,0.07887437582888972,1,1,0.000490000900009,-0.05882530292722331,5,0,0.7065217391304348,0,0,0.8961977186311856
1,0.5591397849462366,1.393815905908948,0.01057376898942623,0.1002207444415974,1,1,0.0011900159001590016,-0.017284885640464646,1,0,0.46739130434782605,3,0,0.7224334600760471
1,0.08602150537634408,-0.5571031798175651,2.649999997338809e-07,-0.29313630340473606,1,1,0.00029000690006900066,-0.0706933831977537,0,0,0.6739130434782609,0,0,0.9931558935361409
0,0.7849462365591399,2.3249363786420565,0.0020616789979383196,-0.2164472771908053,1,1,0.0014812907600304619,0.0,0,0,0.5434782608695652,0,3,0.6049429657795145
1,0.13978494623655913,-0.33540782916682493,0.0007213729992786265,-0.2663095377404517,2,1,0.00039000390003900035,-0.0647593430624885,1,0,0.4891304347826087,0,3,0.9832699619772143
0,0.7634408602150539,2.2362582383817604,0.005072233994927764,-0.10444816817462506,1,1,0.0014812907600304619,0.0,0,0,0.4891304347826087,0,0,0.6079847908745251
0,0.13978494623655913,-0.33540782916682493,0.010000800989999198,0.07890510480213467,1,1,0.0005870338703387033,-0.05306715477724678,0,1,0.43478260869565216,1,3,0.431178707224376
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.002290018900189002,0.047991692187354794,0,1,0.3804347826086956,3,0,0.7676806083650263
1,0.03225806451612902,-0.7787985304683053,0.03999999896,1.1949396722489933,1,1,0.0039900399003990035,0.1488746471666677,1,1,0.5434782608695652,2,3,0.7703422053232316
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.4891304347826087,1,3,0.33193916349813435
1,0.03225806451612902,-0.7787985304683053,0.014000192985999808,0.22769107303936653,1,1,0.0007900039000390003,-0.041022470408126954,0,1,0.6304347826086957,3,1,0.8859315589353969
1,0.3870967741935484,0.6843907838265797,0.0400004009599996,1.1949546275120013,2,1,0.0014300183001830019,-0.0030426196251875652,0,1,0.42391304347826086,0,1,0.3045627376425841
1,0.13978494623655913,-0.33540782916682493,0.002370776997629222,-0.20494816802366397,1,0,0.00039000390003900035,-0.0647593430624885,0,0,0.4891304347826087,3,1,0.9802281368821468
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0014812907600304619,0.0,0,1,0.8695652173913043,0,0,0.5707224334601051
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,2,0,0.0002400024000240002,-0.07366075932203668,0,1,0.25,0,3,0.2988593155893682
1,0.7311827956989247,2.1032410279913165,3.145099996854778e-05,-0.29197611725507977,2,1,0.0004900129001290012,-0.05882459081392254,0,0,0.2826086956521739,0,3,0.6064638783270198
1,0.4731182795698925,1.039103344867764,0.008000000992,0.0044710495134674426,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.44565217391304346,2,1,0.5501901140684708
1,0.06451612903225808,-0.6457813200778612,0.0020000009979999987,-0.21874183120024876,1,1,0.0014812907600304619,0.0,5,1,0.75,3,1,0.44410646387837005
1,0.8064516129032259,2.4136145189023526,0.01000000898999999,0.07887564070188041,1,1,0.0014812907600304619,0.0,5,0,0.7934782608695652,0,0,0.9863117870722817
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.46739130434782605,0,0,0.5825095057034559
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.46739130434782605,1,3,0.5444866920152549
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0004900129001290012,-0.05882459081392254,0,1,0.30434782608695654,0,0,0.601520912547528
1,0.5053763440860215,1.1721205552582081,0.14000000086,4.915154425215223,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.41304347826086957,3,4,0.48555133079850066
1,0.6989247311827957,1.9702238176008724,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.46739130434782605,0,0,0.5106463878327077
1,0.08602150537634408,-0.5571031798175651,0.0030558449969441542,-0.17946216772953325,1,1,0.0007821918219182191,-0.041486056166924225,0,0,0.6195652173913043,1,1,0.974904942965793
0,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,0,0.0005400054000540004,-0.05585792680294033,0,1,0.5869565217391304,1,0,0.816349809885935
1,0.03225806451612902,-0.7787985304683053,5.699999994224214e-08,-0.2931440414512675,1,1,0.00031500315003150025,-0.06921005119226259,1,1,0.5652173913043478,3,1,0.7555133079848133
1,0.5376344086021506,1.3051377656486522,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.3913043478260869,2,2,0.46806083650193386
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.41304347826086957,0,0,0.29961977186314925
1,0.08602150537634408,-0.5571031798175651,0.005000023994999976,-0.10713453519401454,1,1,0.0004112081120811208,-0.06350103886003877,1,0,0.7065217391304348,1,0,0.9425855513308079
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,2,1,0.0004900129001290012,-0.05882459081392254,0,1,0.31521739130434784,0,0,0.39049429657796964
1,0.7311827956989247,2.1032410279913165,0.014999981985000018,0.2648853701720141,1,0,0.0006400024000240001,-0.04992388666767513,0,0,0.5434782608695652,0,0,0.9266159695817464
1,0.3655913978494624,0.5957126435662837,0.005000000994999998,-0.10713539084339065,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.5543478260869565,2,1,0.5250950570342638
1,0.8494623655913979,2.5909707994229447,5.34509999465492e-05,-0.2911576700257961,1,1,0.0014812907600304619,0.0,0,0,0.4782608695652174,0,0,0.5958174904943121
0,0.24731182795698925,0.10798287213465536,0.00300240899699759,-0.18145010164516961,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.7065217391304348,3,1,0.9365019011407298
1,0.1935483870967742,-0.11371247851608479,0.000100000999899999,-0.28942591009292556,2,1,0.000490000900009,-0.05882530292722331,4,1,0.2717391304347826,0,0,0.48707224334600596
1,0.03225806451612902,-0.7787985304683053,0.04125000095875,1.2414424301353113,1,1,0.0014750187501875018,-0.0003721947473231128,4,1,0.2717391304347826,3,0,0.46882129277571494
1,0.8494623655913979,2.5909707994229447,0.01999996798000003,0.45089558327005586,1,1,0.0005900099000990009,-0.05289055067865735,1,0,0.5760869565217391,0,0,0.8813688212928241
0,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,0,0.0002400024000240002,-0.07366075932203668,1,1,0.5,3,0,0.8277566539924237
1,0.4623655913978495,0.994764274737616,8.099999991920126e-08,-0.2931431485997446,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.358695652173913,3,1,0.34030418250955563
1,0.8602150537634409,2.635309869553093,0.010000040989999959,0.07887683117057757,1,1,0.0015900159001590016,0.0064519870138969,0,0,0.532608695652174,0,0,0.8969581749049667
1,0.9892473118279571,3.167378711114869,4.429999995569228e-07,-0.29312968142260826,1,1,0.0002400024000240002,-0.07366075932203668,0,0,0.31521739130434784,0,0,0.9958174904943462
1,0.13978494623655913,-0.33540782916682493,0.010000000989999997,0.07887534308470617,1,1,0.0002401944019440194,-0.07364936550922445,0,1,0.2934782608695652,2,0,0.6041825095057334
1,0.24731182795698925,0.10798287213465536,0.00020619099979380696,-0.28547541412576066,1,1,0.0012900129001290012,-0.01135084550519945,0,0,0.3913043478260869,0,3,0.7429657794676814
1,0.13978494623655913,-0.33540782916682493,0.0023710289976289697,-0.20493879308267396,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.6521739130434783,1,1,0.98136882129279
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.000490000900009,-0.05882530292722331,0,1,0.5,3,0,0.753992395437308
1,0.9892473118279571,3.167378711114869,0.002000744997999255,-0.21871415280304024,1,1,0.0006150061500615005,-0.051407218673166236,1,0,0.358695652173913,0,1,0.9623574144487179
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003500075000750007,-0.06713281669393442,0,1,0.5108695652173912,2,0,0.4923954372623598
0,0.1935483870967742,-0.11371247851608479,0.002000096997999903,-0.2187382597941573,1,1,0.0014812907600304619,0.0,0,1,0.6086956521739131,1,1,0.49277566539927875
1,0.6989247311827957,1.9702238176008724,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.6847826086956521,0,0,0.5524714828897572
0,0.13978494623655913,-0.33540782916682493,0.005000000994999998,-0.10713539084339065,1,1,0.0005100051000510005,-0.05763821005484996,4,1,0.3804347826086956,2,0,0.456273764258583
1,1.0000000000000002,3.2117177812450173,0.00041903099958096914,-0.27755730920390936,1,1,9.000090000900009e-05,-0.08256217558158485,0,0,0.30434782608695654,0,0,0.734220532319398
1,0.3655913978494624,0.5957126435662837,0.00415736099584264,-0.13848340781082494,2,1,0.03999039990399903,2.2852145494582294,1,0,0.2717391304347826,0,0,0.9532319391635156
1,0.08602150537634408,-0.5571031798175651,0.008817404991182595,0.034880233104619886,1,1,0.00029000690006900066,-0.0706933831977537,1,0,0.5652173913043478,3,1,0.8802281368821241
1,0.13978494623655913,-0.33540782916682493,0.0019999909980000074,-0.2187422032217166,1,1,0.000990009900099001,-0.0291536780242958,1,0,0.3913043478260869,3,0,0.9703422053232202
1,0.4731182795698925,1.039103344867764,0.0009999429990000565,-0.25594613571038166,1,1,0.0006850028500285003,-0.04725346178981068,0,0,0.5652173913043478,1,3,0.797718631178725
1,0.08602150537634408,-0.5571031798175651,0.002000144997999855,-0.2187364740911116,1,1,0.0006900069000690006,-0.04695651054339215,0,0,0.3804347826086956,2,1,0.9939163498099219
1,0.08602150537634408,-0.5571031798175651,0.010619594989380404,0.10192557002019523,1,0,0.0005900099000990009,-0.05289055067865735,0,0,0.6847826086956521,1,3,0.9095057034220986
1,0.13978494623655913,-0.33540782916682493,0.0007999889992000107,-0.26338485376875337,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5652173913043478,1,1,0.39847908745247196
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.0008100081000810008,-0.03983537753575361,0,1,0.7391304347826086,2,0,0.917870722433463
0,0.6344086021505376,1.7041893968199842,0.0004535409995464583,-0.27627346311833767,1,0,0.0006900069000690006,-0.04695651054339215,0,0,0.40217391304347827,3,3,0.6319391634981457
1,0.7849462365591399,2.3249363786420565,1.2409999987569864e-06,-0.29309999410947335,1,0,0.0005900099000990009,-0.05289055067865735,1,0,0.5978260869565217,0,0,0.8916349809886128
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.0006400024000240001,-0.04992388666767513,0,1,0.46739130434782605,1,3,0.595057034220531
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,2,1,0.0004900129001290012,-0.05882459081392254,0,1,0.25,0,0,0.47566539923957407
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0002400024000240002,-0.07366075932203668,0,1,0.2608695652173913,0,3,0.2494296577946784
1,0.22580645161290325,0.0193047318743593,0.04040040895959959,1.2098357838434235,1,1,0.002990033900339003,0.08953210947411346,0,1,0.5978260869565217,1,1,0.34980988593156326
1,0.7096774193548387,2.0145628877310204,0.020454962979545036,0.4678223740467788,1,1,0.0006900069000690006,-0.04695651054339215,1,0,0.30434782608695654,3,3,0.7555133079848133
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0024900249002490025,0.05986048457118595,1,1,0.46739130434782605,3,0,0.7688212927756695
1,0.881720430107527,2.723988009813389,1.999999997212565e-09,-0.2931460875693407,1,1,0.0014812907600304619,0.0,0,0,0.7717391304347826,0,0,0.9072243346007554
1,0.03225806451612902,-0.7787985304683053,0.0015608849984391146,-0.2350778890881628,1,1,0.0011900159001590016,-0.017284885640464646,1,1,0.3913043478260869,1,1,0.8323193916349965
0,0.5053763440860215,1.1721205552582081,0.026447183973552814,0.6907458592606497,1,1,0.00012500525005250052,-0.08048494108325668,0,0,0.532608695652174,1,0,0.7984790874525061
1,0.09677419354838711,-0.512764109687417,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.8369565217391304,2,0,0.4859315589353628
1,0.13978494623655913,-0.33540782916682493,0.0003090029996909976,-0.2816505870104375,1,0,0.0014812907600304619,0.0,5,0,0.7065217391304348,0,0,0.9893536121673492
1,0.03225806451612902,-0.7787985304683053,0.00012500099987499888,-0.28849585642328507,3,0,0.00039000390003900035,-0.0647593430624885,0,1,0.4782608695652174,0,0,0.5159695817490615
1,0.6451612903225806,1.7485284669501322,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.5543478260869565,0,0,0.5429657794676928
1,0.7741935483870969,2.2805973085119087,1.6688999983310512e-05,-0.292525295345929,1,0,0.00029000690006900066,-0.0706933831977537,0,0,0.5978260869565217,0,1,0.8965779467681045
1,0.5483870967741936,1.3494768357788003,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.3804347826086956,1,0,0.49315589353614087
0,0.1935483870967742,-0.11371247851608479,0.0020005769979994214,-0.21872040276370025,1,1,0.0009400054000540004,-0.03212105414857878,1,0,0.42391304347826086,1,1,0.7228136882129661
1,0.6881720430107527,1.9258847474707244,0.041601961958398034,1.2545361349201245,2,1,0.00018999789997899976,-0.07662813544631966,1,0,0.32608695652173914,0,0,0.9095057034220986
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,0,0.000990009900099001,-0.0291536780242958,0,1,0.30434782608695654,1,0,0.4711026615970013
1,0.13978494623655913,-0.33540782916682493,0.03999998796000001,1.1949392630253788,1,1,0.0014900189001890018,0.0005179468786317048,1,0,0.6413043478260869,0,0,0.8787072243346188
0,0.26881720430107525,0.19666101239495143,0.027747342972252655,0.7391145652232937,1,1,0.007198067980679806,0.33924603219977106,0,0,0.4891304347826087,1,0,0.582129277566537
1,0.03225806451612902,-0.7787985304683053,0.020000000979999998,0.45089681094089984,1,1,0.0044900489004890045,0.1785462720695952,0,1,0.5543478260869565,1,0,0.34866920152092007
1,0.22580645161290325,0.0193047318743593,0.17000000083,6.031218828783804,1,1,0.0027900279002790024,0.0776633170902823,0,1,0.6956521739130435,2,4,0.48707224334600596
1,0.5806451612903226,1.4824940461692442,0.005000481994999518,-0.10711749661078677,1,1,0.0011900159001590016,-0.017284885640464646,1,0,0.45652173913043476,1,0,0.7703422053232316
0,0.03225806451612902,-0.7787985304683053,0.00020000499979999295,-0.28570554660577646,1,0,0.0007900039000390003,-0.041022470408126954,1,1,0.532608695652174,1,0,0.7566539923954565
1,0.1935483870967742,-0.11371247851608479,8.099999991920126e-08,-0.2931431485997446,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.43478260869565216,1,1,0.27110266159695584
1,0.09677419354838711,-0.512764109687417,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.8369565217391304,1,3,0.4733840304182877
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.7934782608695652,3,0,0.4326996197718813
0,0.03225806451612902,-0.7787985304683053,0.002500000997499998,-0.20014075780743906,1,1,0.0002300063000630006,-0.07425394970157297,0,1,0.40217391304347827,3,3,0.6182509505703706
0,0.08602150537634408,-0.5571031798175651,0.0023707649976292336,-0.20494861444942536,1,1,0.000990009900099001,-0.0291536780242958,0,0,0.45652173913043476,1,1,0.9600760456273747
1,0.4946236559139785,1.12778148512806,9.999999977389207e-10,-0.2931461247714875,1,0,0.00039000390003900035,-0.0647593430624885,0,1,0.43478260869565216,1,0,0.49315589353614087
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,2,1,0.00029000690006900066,-0.0706933831977537,0,1,0.2608695652173913,0,0,0.46425855513308534
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0005900099000990009,-0.05289055067865735,0,1,0.5978260869565217,0,0,0.7000000000000455
1,0.1935483870967742,-0.11371247851608479,0.004000000995999998,-0.14433753762901003,1,0,0.00026000660006600065,-0.07247366644966333,0,1,0.5434782608695652,1,3,0.5498098859316087
0,0.03225806451612902,-0.7787985304683053,0.00020007299979992593,-0.28570301685979504,1,1,0.0014812907600304619,0.0,0,1,0.31521739130434784,3,1,0.6319391634981457
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.7608695652173912,0,0,0.35437262357419286
1,0.13978494623655913,-0.33540782916682493,0.0023707889976292106,-0.2049477215979025,1,1,0.000990009900099001,-0.0291536780242958,0,0,0.532608695652174,1,1,0.9410646387833026
1,0.1935483870967742,-0.11371247851608479,0.005000000994999998,-0.10713539084339065,1,1,0.0006400024000240001,-0.04992388666767513,0,1,0.3804347826086956,1,0,0.4570342205323641
0,0.1935483870967742,-0.11371247851608479,6.479999993518754e-07,-0.2931220549825172,1,0,0.0005900099000990009,-0.05289055067865735,0,0,0.41304347826086957,2,0,0.6806083650190544
1,0.4731182795698925,1.039103344867764,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.6847826086956521,1,0,0.4847908745247196
1,0.08602150537634408,-0.5571031798175651,0.019997372980002624,0.45079904369914714,1,1,0.0014900189001890018,0.0005179468786317048,4,0,0.5108695652173912,1,1,0.904942965779469
0,0.03225806451612902,-0.7787985304683053,0.020000000979999998,0.45089681094089984,1,1,0.0014812907600304619,0.0,0,1,0.5108695652173912,0,0,0.6129277566540168
1,0.08602150537634408,-0.5571031798175651,0.0013998949986001041,-0.24106706269917963,1,0,0.00042000420004200035,-0.06297905981057887,0,0,0.5760869565217391,1,3,0.8969581749049667
1,0.9462365591397851,2.9900224305942773,0.00041903099958096914,-0.27755730920390936,1,0,0.0005900099000990009,-0.05289055067865735,1,0,0.2934782608695652,0,0,0.734220532319398
1,0.33333333333333337,0.4626954331758396,0.14000000086,4.915154425215223,1,0,0.015490162901629015,0.831317035140895,0,1,0.4891304347826087,3,0,0.33079847908749116
1,0.5268817204301075,1.2607986955185042,2.0999999978538186e-08,-0.2931453807285518,1,1,0.0004400084000840008,-0.061791966938205524,0,0,0.6630434782608695,3,0,0.9095057034220986
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,0,1,9.000090000900009e-05,-0.08256217558158485,0,1,0.358695652173913,0,0,0.3057034220532273
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.32608695652173914,1,0,0.49277566539927875
1,0.4408602150537635,0.9060861344773199,0.0099998009900002,0.07886790265534904,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.3695652173913043,2,3,0.17946768060841123
0,0.3763440860215054,0.6400517136964317,9.999999977389207e-10,-0.2931461247714875,2,1,0.00039000390003900035,-0.0647593430624885,0,1,0.30434782608695654,0,0,0.3003802281369303
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0049900579005790055,0.20821789697252271,0,1,0.40217391304347827,3,0,0.456273764258583
1,0.08602150537634408,-0.5571031798175651,0.009997888990002111,0.07879677215069496,1,1,0.0008900129001290012,-0.03508771815956099,0,0,0.5434782608695652,3,2,0.9730038022813687
1,0.33333333333333337,0.4626954331758396,9.999999977389207e-10,-0.2931461247714875,1,0,0.0007900159001590015,-0.04102175829482619,0,1,0.4891304347826087,3,0,0.19011406844106205
1,0.03225806451612902,-0.7787985304683053,0.009999999989999998,0.07887530588255935,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.5543478260869565,1,0,0.6319391634981457
1,0.08602150537634408,-0.5571031798175651,0.001200088998799911,-0.2485002748398271,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.5652173913043478,0,3,0.9551330798479398
1,0.4838709677419355,1.083442414997912,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.43478260869565216,1,2,0.5498098859316087
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.6304347826086957,3,0,0.304182509505722
1,0.24731182795698925,0.10798287213465536,9.999999977389207e-10,-0.2931461247714875,2,1,0.0004900129001290012,-0.05882459081392254,0,1,0.6739130434782609,0,0,0.5498098859316087
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.5108695652173912,0,0,0.7304182509506063
1,0.4731182795698925,1.039103344867764,0.0020000009979999987,-0.21874183120024876,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.44565217391304346,1,3,0.500380228136919
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.4891304347826087,2,0,0.46425855513308534
0,0.03225806451612902,-0.7787985304683053,0.005000300994999698,-0.10712423019935496,1,1,0.0014812907600304619,0.0,5,1,0.6195652173913043,3,0,0.6011406844106659
1,0.23655913978494625,0.06364380200450732,9.999999977389207e-10,-0.2931461247714875,1,0,0.0004900129001290012,-0.05882459081392254,0,1,0.6956521739130435,2,3,0.46958174904943917
1,0.03225806451612902,-0.7787985304683053,0.002000096997999903,-0.2187382597941573,1,1,0.00039000390003900035,-0.0647593430624885,1,1,0.43478260869565216,3,1,0.7904942965779469
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.42391304347826086,1,0,0.6619771863117876
1,0.03225806451612902,-0.7787985304683053,0.000100000999899999,-0.28942591009292556,2,1,0.00029000690006900066,-0.0706933831977537,1,1,0.2826086956521739,0,0,0.8866920152091211
1,0.6559139784946237,1.7928675370802802,0.010000000989999997,0.07887534308470617,1,1,0.0014812907600304619,0.0,0,1,0.5978260869565217,0,0,0.5460076045627602
1,0.26881720430107525,0.19666101239495143,0.04000000096,1.194939746653287,3,0,0.0008900129001290012,-0.03508771815956099,0,1,0.6521739130434783,0,0,0.5471482889734034
